    0.134910993157547399E+00    0.245660822793503186E+01   -0.193152243475718457E+02    0.908863865781971092E+00    0.305597780311654244E+00   -0.600486514599057886E+00   -0.876218566613548466E+00   -0.198428755830506020E+04
    0.133855891239640812E+00    0.242247429353418919E+01   -0.193115076802831922E+02    0.896540958319518522E+00    0.299887994578750705E+00   -0.570036661883457363E+00   -0.968965300884797487E+00   -0.198407603281819775E+04
    0.134066969248497703E+00    0.246226369005015844E+01   -0.193140912260834732E+02    0.845371102845819733E+00    0.313165457304656558E+00   -0.610298393010987983E+00   -0.979510221578988927E+00   -0.198401231475925078E+04
    0.134639778101479646E+00    0.243038325275429123E+01   -0.193189064745936712E+02    0.946772535739052068E+00    0.294783490057536235E+00   -0.579847906603669583E+00   -0.870547510578165040E+00   -0.198371390056160089E+04
    0.134639778101479646E+00    0.243038325275429123E+01   -0.193189064745936712E+02    0.946772535739052068E+00    0.294783490057536235E+00   -0.579847906603669583E+00   -0.870547510578165040E+00   -0.198371390056160089E+04
    0.134848290287329142E+00    0.244867086068856654E+01   -0.193139686324617443E+02    0.812961928289981595E+00    0.272098079594248643E+00   -0.595446758890518124E+00   -0.913919148531714742E+00   -0.198424190870319012E+04
    0.134599352214033630E+00    0.244042863589564618E+01   -0.193177241539277809E+02    0.962140371325079125E+00    0.280076964883442914E+00   -0.572572363327299216E+00   -0.843243033323749502E+00   -0.198348351275304640E+04
    0.134180828831634624E+00    0.243321194014012221E+01   -0.193177079176631601E+02    0.946789598621065154E+00    0.315095905783176866E+00   -0.583174309046960437E+00   -0.966919650175150136E+00   -0.198324742898438330E+04
    0.134180828831634624E+00    0.243321194014012221E+01   -0.193177079176631601E+02    0.946789598621065154E+00    0.315095905783176866E+00   -0.583174309046960437E+00   -0.966919650175150136E+00   -0.198324742898438330E+04
    0.131501345807287784E+00    0.243900454422028545E+01   -0.193162522552533957E+02    0.933811073028246841E+00    0.291793241235678624E+00   -0.570582494676633689E+00   -0.970022509961003254E+00   -0.198339409962417881E+04
    0.131501345807287784E+00    0.243900454422028545E+01   -0.193162522552533957E+02    0.933811073028246841E+00    0.291793241235678624E+00   -0.570582494676633689E+00   -0.970022509961003254E+00   -0.198339409962417881E+04
    0.132535275534545693E+00    0.248127584824858083E+01   -0.193135738512573809E+02    0.849837278494571136E+00    0.279658731291575313E+00   -0.590153467884633187E+00   -0.933489700554979041E+00   -0.198423666371055810E+04
    0.135149863335275899E+00    0.244825142475481350E+01   -0.193152437920823488E+02    0.973573016195269925E+00    0.311122154099793602E+00   -0.561892945008765299E+00   -0.978277157892514571E+00   -0.198306896592746625E+04
    0.135149863335275899E+00    0.244825142475481350E+01   -0.193152437920823488E+02    0.973573016195269925E+00    0.311122154099793602E+00   -0.561892945008765299E+00   -0.978277157892514571E+00   -0.198306896592746625E+04
    0.132095148079042435E+00    0.245028054456563460E+01   -0.193122424059782212E+02    0.810249878930004219E+00    0.272299982627784931E+00   -0.587619744085016826E+00   -0.936391583338036959E+00   -0.198426854850563200E+04
    0.134171347604437052E+00    0.246390705632488771E+01   -0.193123274107591278E+02    0.905198666735675617E+00    0.274243606831487796E+00   -0.565968454523698039E+00   -0.935807891753586363E+00   -0.198366311748748444E+04
    0.136087475207224529E+00    0.244326066880235437E+01   -0.193162899443452716E+02    0.896952080969014354E+00    0.289750271224215261E+00   -0.574018376610808567E+00   -0.942689594538764997E+00   -0.198425599010110705E+04
    0.132965845919322589E+00    0.244521658941992293E+01   -0.193164116551524749E+02    0.856400210218940972E+00    0.289579031098643080E+00   -0.599832200249296621E+00   -0.866114267650697878E+00   -0.198414543731001731E+04
    0.133031750478756816E+00    0.242374461576172617E+01   -0.193163100400070498E+02    0.876349665559740698E+00    0.279769550558829072E+00   -0.583446203764653615E+00   -0.852176083490158387E+00   -0.198426448484233902E+04
    0.135188466410554931E+00    0.242979823898225344E+01   -0.193163377417122852E+02    0.896118665001929604E+00    0.284798157562669629E+00   -0.575436149998337809E+00   -0.997009260406212849E+00   -0.198352142223792475E+04
    0.135188466410554931E+00    0.242979823898225344E+01   -0.193163377417122852E+02    0.896118665001929604E+00    0.284798157562669629E+00   -0.575436149998337809E+00   -0.997009260406212849E+00   -0.198352142223792475E+04
    0.134725845633306474E+00    0.245537777066534524E+01   -0.193144859931708517E+02    0.851367884924937868E+00    0.279235993828433282E+00   -0.583660177262295465E+00   -0.944244560039833258E+00   -0.198382103876577253E+04
    0.130915223920754276E+00    0.245466368972475646E+01   -0.193118735564736959E+02    0.834262145268028554E+00    0.267101309339855320E+00   -0.569341762549848251E+00   -0.998798702953205719E+00   -0.198421107809452997E+04
    0.131192688666397661E+00    0.242775264855744410E+01   -0.193128881625748967E+02    0.917115615635268555E+00    0.287916301425826748E+00   -0.558812880348006469E+00   -0.979453330947605671E+00   -0.198358285754492294E+04
    0.130800166810244090E+00    0.246337436620242833E+01   -0.193136982113345717E+02    0.949684141029738083E+00    0.329420471341777765E+00   -0.579795684049773108E+00   -0.990116511274201638E+00   -0.198400060371627092E+04
    0.136112276072005933E+00    0.243593443996069769E+01   -0.193184132656652601E+02    0.925424325481086441E+00    0.289837024296290657E+00   -0.573287260194911608E+00   -0.953096353478834701E+00   -0.198377286777957443E+04
    0.132266777950222902E+00    0.245183073233405135E+01   -0.193099883092932672E+02    0.871439202083700737E+00    0.304132889751346280E+00   -0.581102074684791470E+00   -0.984355455248848488E+00   -0.198423742731223274E+04
    0.135038085985199174E+00    0.242126124543089105E+01   -0.193150354613905932E+02    0.953687668399737953E+00    0.273280341883735456E+00   -0.550505013850847602E+00   -0.979418611316779208E+00   -0.198355939523971483E+04
    0.135374563230775902E+00    0.242842855483889153E+01   -0.193137817788105970E+02    0.978386396967023786E+00    0.271244353068494204E+00   -0.527632137224055553E+00   -0.967751732523709385E+00   -0.198354377299334305E+04
    0.133248035027849987E+00    0.243245632623533936E+01   -0.193153435844029957E+02    0.954884099985940926E+00    0.276361457182902781E+00   -0.551516151458861681E+00   -0.924270580464812253E+00   -0.198299421951953468E+04
    0.133248035027849987E+00    0.243245632623533936E+01   -0.193153435844029957E+02    0.954884099985940926E+00    0.276361457182902781E+00   -0.551516151458861681E+00   -0.924270580464812253E+00   -0.198299421951953468E+04
    0.134137287289547213E+00    0.242876759233030093E+01   -0.193119667840247082E+02    0.997056056950213598E+00    0.256774444037330796E+00   -0.522239590171008961E+00   -0.931077141083470283E+00   -0.198301865374235513E+04
    0.134137287289547213E+00    0.242876759233030093E+01   -0.193119667840247082E+02    0.997056056950213598E+00    0.256774444037330796E+00   -0.522239590171008961E+00   -0.931077141083470283E+00   -0.198301865374235513E+04
    0.133995833177866785E+00    0.244677079157063559E+01   -0.193144507197328537E+02    0.980047830897926575E+00    0.251199989164773874E+00   -0.531871582661809561E+00   -0.930719212192029688E+00   -0.198314832586652255E+04
    0.133995833177866785E+00    0.244677079157063559E+01   -0.193144507197328537E+02    0.980047830897926575E+00    0.251199989164773874E+00   -0.531871582661809561E+00   -0.930719212192029688E+00   -0.198314832586652255E+04
    0.132703440826333008E+00    0.243927619550761587E+01   -0.193122905964730549E+02    0.977880108904505829E+00    0.274310551169488992E+00   -0.532374177720956521E+00   -0.988848193949528831E+00   -0.198256980772927659E+04
    0.132703440826333008E+00    0.243927619550761587E+01   -0.193122905964730549E+02    0.977880108904505829E+00    0.274310551169488992E+00   -0.532374177720956521E+00   -0.988848193949528831E+00   -0.198256980772927659E+04
    0.132703440826333008E+00    0.243927619550761587E+01   -0.193122905964730549E+02    0.977880108904505829E+00    0.274310551169488992E+00   -0.532374177720956521E+00   -0.988848193949528831E+00   -0.198256980772927659E+04
    0.132703440826333008E+00    0.243927619550761587E+01   -0.193122905964730549E+02    0.977880108904505829E+00    0.274310551169488992E+00   -0.532374177720956521E+00   -0.988848193949528831E+00   -0.198256980772927659E+04
    0.133829555562788194E+00    0.244391474640768713E+01   -0.193134924082234143E+02    0.962408010880023701E+00    0.250107664132345253E+00   -0.532506155387968305E+00   -0.935811328134668607E+00   -0.198326919334577769E+04
    0.133829555562788194E+00    0.244391474640768713E+01   -0.193134924082234143E+02    0.962408010880023701E+00    0.250107664132345253E+00   -0.532506155387968305E+00   -0.935811328134668607E+00   -0.198326919334577769E+04
    0.133484584753301494E+00    0.244109550558694632E+01   -0.193147829669168587E+02    0.914822116509158567E+00    0.258917758039893198E+00   -0.546111091202320820E+00   -0.983099172121616904E+00   -0.198339355451603069E+04
    0.133484584753301494E+00    0.244109550558694632E+01   -0.193147829669168587E+02    0.914822116509158567E+00    0.258917758039893198E+00   -0.546111091202320820E+00   -0.983099172121616904E+00   -0.198339355451603069E+04
    0.135005325511006191E+00    0.244310609794140987E+01   -0.193118582639081886E+02    0.984056473368260853E+00    0.291818267153686639E+00   -0.539822370381767280E+00   -0.985039221247513086E+00   -0.198279567031516876E+04
    0.135005325511006191E+00    0.244310609794140987E+01   -0.193118582639081886E+02    0.984056473368260853E+00    0.291818267153686639E+00   -0.539822370381767280E+00   -0.985039221247513086E+00   -0.198279567031516876E+04
    0.135005325511006191E+00    0.244310609794140987E+01   -0.193118582639081886E+02    0.984056473368260853E+00    0.291818267153686639E+00   -0.539822370381767280E+00   -0.985039221247513086E+00   -0.198279567031516876E+04
    0.131332674373530356E+00    0.240443687345488399E+01   -0.193108607211331389E+02    0.988920380430656110E+00    0.288185969306899104E+00   -0.536735690544917876E+00   -0.979263218578975692E+00   -0.198430558954626486E+04
    0.134282191739960144E+00    0.241889605025387056E+01   -0.193108845845405668E+02    0.963631143402671753E+00    0.275941920856526635E+00   -0.536500018850053273E+00   -0.911786980989658380E+00   -0.198395828496186414E+04
    0.131798990879658184E+00    0.241210844507309119E+01   -0.193152399355644668E+02    0.946191528705086826E+00    0.260169097314839226E+00   -0.542121962619244058E+00   -0.905059507104282734E+00   -0.198398730029033550E+04
    0.133381703075326818E+00    0.243962376196536113E+01   -0.193145478925925040E+02    0.944234769786555184E+00    0.247011026982800030E+00   -0.543559987847881954E+00   -0.897784710243880291E+00   -0.198372776763716092E+04
    0.136132019639937152E+00    0.239827810518520579E+01   -0.193152559593288622E+02    0.984013968938688866E+00    0.262307212243068466E+00   -0.529332904901791079E+00   -0.939032538522015958E+00   -0.198424648765357983E+04
    0.132931613858301656E+00    0.242600349268182658E+01   -0.193111879992907625E+02    0.974959142625699049E+00    0.259541815188973568E+00   -0.528481868494101170E+00   -0.954974094509027593E+00   -0.198347041884209057E+04
    0.132931613858301656E+00    0.242600349268182658E+01   -0.193111879992907625E+02    0.974959142625699049E+00    0.259541815188973568E+00   -0.528481868494101170E+00   -0.954974094509027593E+00   -0.198347041884209057E+04
    0.134652129383074914E+00    0.244064938514801888E+01   -0.193098286124468466E+02    0.964749274897461429E+00    0.290057169098022261E+00   -0.549670566106997938E+00   -0.888883968260027246E+00   -0.198425354040236743E+04
    0.132335241239132095E+00    0.241976141554308199E+01   -0.193124798617200604E+02    0.970699755203816683E+00    0.284265766231018846E+00   -0.538114302344379736E+00   -0.946384463543781917E+00   -0.198346913111847221E+04
    0.134428480456621813E+00    0.243525348459460300E+01   -0.193112230412775965E+02    0.947094960222181759E+00    0.279537878762521452E+00   -0.560180321743397158E+00   -0.856128037306095879E+00   -0.198425541301690100E+04
    0.135874173354027405E+00    0.244681498746813730E+01   -0.193140661173065524E+02    0.964394898662731537E+00    0.255789620158864861E+00   -0.527270662007631397E+00   -0.975718489732287475E+00   -0.198361870063183233E+04
    0.133958668392522018E+00    0.243430977243097502E+01   -0.193153385654887799E+02    0.888378841922477624E+00    0.250138950107825941E+00   -0.546200769817739573E+00   -0.986924920854527876E+00   -0.198402358059042399E+04
    0.134939774529581502E+00    0.240706932141753338E+01   -0.193158652685326260E+02    0.992364155362400080E+00    0.258599787775181611E+00   -0.529189282664992433E+00   -0.903319171464814996E+00   -0.198379835391448455E+04
    0.131756012344996343E+00    0.242333617722561812E+01   -0.193168939369386230E+02    0.964525587425370978E+00    0.272965224230491521E+00   -0.551732371914429032E+00   -0.915769730343360400E+00   -0.198350797326347288E+04
    0.135808157781819538E+00    0.243668216278965311E+01   -0.193119688339690647E+02    0.983639595410351730E+00    0.272586954706984241E+00   -0.525599459529269009E+00   -0.975339693030351063E+00   -0.198335729009235843E+04
    0.135808157781819538E+00    0.243668216278965311E+01   -0.193119688339690647E+02    0.983639595410351730E+00    0.272586954706984241E+00   -0.525599459529269009E+00   -0.975339693030351063E+00   -0.198335729009235843E+04
