    0.131609900449642936E+00    0.237748149483452487E+01   -0.193116728957296324E+02    0.514468059207619066E+00    0.178981098092497903E+00   -0.663550282739220343E+00   -0.718477478439588424E+00   -0.199171605861728085E+04   -0.269739635054418514E+02    1
    0.127948134211423703E+00    0.246315579973100807E+01   -0.193271020109048379E+02    0.833264975864779212E+00    0.303904914103898305E+00   -0.640904131969110002E+00   -0.905552212126507605E+00   -0.199171057654831020E+04   -0.269764635054418704E+02    1
    0.135399436841688647E+00    0.246716491388573722E+01   -0.193228759464284252E+02    0.588106987324810704E+00    0.103909113262164149E+00   -0.741039840777619307E+00    0.506671374101871796E+00   -0.199169745485117801E+04   -0.269789635054418575E+02    1
    0.131888766427960213E+00    0.241817892506344556E+01   -0.193078800287137931E+02    0.680033688192917873E+00    0.230335690624273587E+00   -0.632833981832432446E+00   -0.798313623661343508E+00   -0.199169589216680470E+04   -0.269814635054418588E+02    1
    0.138165824180214614E+00    0.249137145830249196E+01   -0.193097620803901862E+02    0.624437478679742641E+00    0.214873427370549430E+00   -0.669781848868519214E+00   -0.686417475528257492E+00   -0.199169280465144038E+04   -0.269839635054418494E+02    1
    0.134613954520863999E+00    0.239038714900193483E+01   -0.193280177805906099E+02    0.626942816101347167E+00    0.220748555291067294E+00   -0.728442028547819365E+00   -0.599390200743802559E+00   -0.199168995841113224E+04   -0.269864635054418294E+02    1
    0.135692120100042501E+00    0.242576032724705737E+01   -0.193236848332698656E+02    0.453223384446683253E+00    0.207915705226512537E+00   -0.795873321131779221E+00   -0.809845117599280462E+00   -0.199168673492099515E+04   -0.269889635054418449E+02    1
    0.132692414524655966E+00    0.244952007995476873E+01   -0.193277721694522313E+02    0.698932245897545990E+00    0.294775589988469700E+00   -0.773659019592022990E+00   -0.256391273815773979E+00   -0.199167985668154029E+04   -0.269914635054418568E+02    1
    0.134364994349604139E+00    0.240159772764918422E+01   -0.193250302016517779E+02    0.611281631631602540E+00    0.216986306017604935E+00   -0.809279664536996846E+00    0.300491500298909253E+00   -0.199167644486977247E+04   -0.269939635054418403E+02    1
    0.135764196974342610E+00    0.239672317777963784E+01   -0.193160744996699165E+02    0.356395626284628397E+00    0.215698516786074407E+00   -0.891559934325622860E+00   -0.794234209037038896E+00   -0.199167610656733132E+04   -0.269964635054418451E+02    1
    0.133505764922511094E+00    0.243354826933900803E+01   -0.193133556135961832E+02    0.859626746647467410E+00    0.371326091289076510E+00   -0.666054694528661617E+00   -0.993217383162608214E+00   -0.199167268170736634E+04   -0.269989635054418500E+02    1
    0.129069544051036544E+00    0.246165880522317604E+01   -0.193184523393693155E+02    0.717857186772402622E+00    0.250048442740450294E+00   -0.729567991964269691E+00   -0.859883109566275117E-01   -0.199166934552431258E+04   -0.270014635054418406E+02    1
    0.134024421875358790E+00    0.238029997099025792E+01   -0.193130312103806254E+02    0.968189587321620859E+00    0.139219310513761102E+00   -0.508905586102232244E+00   -0.559092935635791988E+00   -0.199166450833875319E+04   -0.270039635054418454E+02    1
    0.133033143510902008E+00    0.244648734343634899E+01   -0.193268528486987172E+02    0.706933689794199571E+00    0.181149203230809352E+00   -0.695938900051897180E+00    0.914801633801862746E-01   -0.199165230047840373E+04   -0.270064635054418467E+02    1
    0.137578246693971895E+00    0.244405783740203120E+01   -0.193252441602644680E+02    0.956953302597138622E+00    0.374513744542066151E+00   -0.675833585585279728E+00   -0.687077553787851625E+00   -0.199165040686254542E+04   -0.270089635054418551E+02    1
    0.130251917709002019E+00    0.247121131190685706E+01   -0.193138203982605496E+02    0.477029088468131190E+00    0.326597291944687784E+00   -0.933396472857777049E+00   -0.916617625605135267E+00   -0.199163096671550852E+04   -0.270114635054418670E+02    1
    0.133795228282493461E+00    0.252366747429177707E+01   -0.193117106906886917E+02    0.763209193314446033E+00    0.189363029092114304E+00   -0.590596567146695950E+00   -0.720514068118845330E+00   -0.199161700121203785E+04   -0.270139635054418576E+02    1
    0.130992264062858244E+00    0.245540225941281687E+01   -0.193146925016901250E+02    0.925974087855212957E+00    0.286644798989687977E+00   -0.635642498554800595E+00   -0.493107892228359934E+00   -0.199161062248889948E+04   -0.270164635054418554E+02    1
    0.132775308756001298E+00    0.244204440878678675E+01   -0.193206642820422978E+02    0.405187043552652448E+00    0.136661864891579193E+00   -0.909510268781162590E+00    0.822376387554658583E+00   -0.199160587066337416E+04   -0.270189635054418424E+02    1
    0.130118210883434227E+00    0.243292739507969102E+01   -0.193250790015687279E+02    0.712846988615965627E+00    0.356460053990816594E+00   -0.781727845252845777E+00   -0.688683120091534873E+00   -0.199160307906433104E+04   -0.270214635054418366E+02    1
    0.130710140633168770E+00    0.243899973504117273E+01   -0.193214627958035621E+02    0.506068040699476640E+00    0.148833465022127936E+00   -0.840721644607029583E+00    0.657221545922297867E+00   -0.199159951090579057E+04   -0.270239635054418343E+02    1
    0.133547021083648687E+00    0.243964388802548804E+01   -0.193053166140759949E+02    0.863522235329555077E+00    0.196101657650060046E+00   -0.531017482136819874E+00   -0.834469936561246572E+00   -0.199156822464534639E+04   -0.270264635054418285E+02    1
    0.131036466660507056E+00    0.248145740906830703E+01   -0.193154972741613733E+02    0.399314155316472796E+00    0.228586036439294787E+00   -0.916645885199222299E+00   -0.303718010813611383E+00   -0.199156150510340490E+04   -0.270289635054418333E+02    1
    0.138090413182297755E+00    0.242257504713243588E+01   -0.193308322508256296E+02    0.924719135492793276E+00    0.355705522455827872E+00   -0.671130631901206920E+00   -0.909325923669857095E+00   -0.199155732682821031E+04   -0.270314635054418311E+02    1
    0.135061802759696370E+00    0.238568309597018313E+01   -0.193245828074056547E+02    0.502721776548710864E+00    0.303492512250297997E+00   -0.931751926423176058E+00   -0.780768848809301752E+00   -0.199155613318441465E+04   -0.270339635054418537E+02    1
    0.132328013072316786E+00    0.250977218254562473E+01   -0.193151970403486253E+02    0.815245986570813042E+00    0.101148994066866185E+00   -0.558381064195209387E+00   -0.192419066286205975E+00   -0.199154147494953827E+04   -0.270364635054418763E+02    1
    0.136514617183595366E+00    0.243186197399426440E+01   -0.193197276259976327E+02    0.835831943390613175E+00    0.918919873916922841E-01   -0.566041664855684967E+00   -0.156808032846098566E+00   -0.199153982508900731E+04   -0.270389635054418633E+02    1
    0.130967452995950140E+00    0.253761698383840439E+01   -0.193137014008191272E+02    0.427512293627367368E+00    0.243126907404037668E+00   -0.884489661757277390E+00   -0.976784261056329539E+00   -0.199152917866046573E+04   -0.270414635054418504E+02    1
    0.136460989435372770E+00    0.238755691095270262E+01   -0.193265868941942180E+02    0.496135287213266107E+00    0.292266772365084693E+00   -0.921125372987909419E+00   -0.980372087438630135E+00   -0.199152619122842634E+04   -0.270439635054418410E+02    1
    0.130112617116742602E+00    0.246627025747763096E+01   -0.193189295889983867E+02    0.609744644150790327E+00    0.203076602608512485E+00   -0.773040213586942526E+00    0.430006195799921276E-01   -0.199152332199683406E+04   -0.270464635054418459E+02    1
    0.130881887580808431E+00    0.246953363222081457E+01   -0.193098301056022130E+02    0.465131109999327608E+00    0.171268687069477898E+00   -0.730504468521162909E+00   -0.635004173252404769E+00   -0.199151784945257350E+04   -0.270489635054418507E+02    1
    0.132914108841608147E+00    0.235692950411812596E+01   -0.193192737222388118E+02    0.511791582696430325E+00    0.217101019324507205E+00   -0.745240249943032840E+00   -0.548218655696091739E+00   -0.199150829111523808E+04   -0.270514635054418342E+02    1
    0.133215062947193985E+00    0.242478942218714710E+01   -0.193278123756803097E+02    0.856721002870875603E+00    0.133226072894800013E+00   -0.601154899362330797E+00   -0.172979905954563473E+00   -0.199150403136980503E+04   -0.270539635054418390E+02    1
    0.135924391829485014E+00    0.242050418687887703E+01   -0.193094332863894103E+02    0.563558371771304190E+00    0.158018266609328245E+00   -0.656353588798605836E+00   -0.239555193600568539E+00   -0.199149633449653538E+04   -0.270564635054418439E+02    1
    0.135793570555397203E+00    0.239411313346564381E+01   -0.193222332584245144E+02    0.730629609687794890E+00    0.854915373616753765E-01   -0.603463585949730263E+00    0.121662114249313058E+00   -0.199149119116499537E+04   -0.270589635054418487E+02    1
    0.133703738768781832E+00    0.243022136295605584E+01   -0.193240879828476899E+02    0.936733586229263282E+00    0.589063007946859785E-01   -0.537581515099008311E+00   -0.927448265128041349E-01   -0.199148328412081946E+04   -0.270614635054418500E+02    1
    0.126485061761766993E+00    0.247681823198405926E+01   -0.193055362785711893E+02    0.655795529209615591E+00    0.219068391373598126E+00   -0.612308181376757354E+00   -0.762104412785385321E+00   -0.199147883203066317E+04   -0.270639635054418513E+02    1
    0.136042778952033316E+00    0.249824097832436642E+01   -0.193227949822762355E+02    0.819677944808927861E+00    0.127264441733221711E+00   -0.624195894676879304E+00   -0.628333646038459204E-02   -0.199147564026151304E+04   -0.270664635054418596E+02    1
    0.136452567702658012E+00    0.242416555489912344E+01   -0.193073470014067397E+02    0.653188254344170161E+00    0.174861932240570173E+00   -0.558372330629622771E+00   -0.949361618873445723E+00   -0.199146660610415938E+04   -0.270689635054418574E+02    1
    0.136473075624889528E+00    0.237731638886591234E+01   -0.193181839741337349E+02    0.726698993171104313E+00    0.339264842706504810E+00   -0.717487098711717786E+00   -0.702464490969350042E+00   -0.199146578116661976E+04   -0.270714635054418586E+02    1
    0.134240051936324711E+00    0.246244807302832669E+01   -0.193277126063317155E+02    0.516632950714947192E+00    0.222285148242380437E+00   -0.908431090246994088E+00    0.104455220294775497E+00   -0.199146121320079214E+04   -0.270739635054418528E+02    1
    0.133081626182612656E+00    0.238357546763238481E+01   -0.193201760773185072E+02    0.670381589298599145E+00    0.276104261466957934E+00   -0.722791084930174188E+00   -0.328229604386114482E+00   -0.199144599561963810E+04   -0.270764635054418434E+02    1
    0.136606610908208026E+00    0.246331489863813502E+01   -0.193181808024996293E+02    0.425303674513156649E+00    0.282748178914749349E+00   -0.933984964059353162E+00   -0.786712980228631897E+00   -0.199143816034884344E+04   -0.270789635054418554E+02    1
    0.131158118780902111E+00    0.250786305357261341E+01   -0.193144152713960793E+02    0.954194515129822118E+00    0.211202795234490537E+00   -0.606373720439297603E+00   -0.146782219237769906E+00   -0.199143629729486770E+04   -0.270814635054418709E+02    1
    0.131495765331654635E+00    0.241335133669885948E+01   -0.193131881955550497E+02    0.436999639455423028E+00    0.160553005853019654E+00   -0.719002035727245747E+00   -0.752219720264254210E+00   -0.199143151420895515E+04   -0.270839635054418544E+02    1
    0.136166040964624369E+00    0.251743063182005145E+01   -0.193197444946287860E+02    0.631660949143883377E+00    0.217619853584489514E+00   -0.739002790026750844E+00   -0.170980156473709233E+00   -0.199142690341214166E+04   -0.270864635054418308E+02    1
    0.135288935489965123E+00    0.248740499619404343E+01   -0.193218536071774523E+02    0.424295633262652849E+00    0.198712901374444667E+00   -0.955577932598065893E+00    0.206970150932851427E+00   -0.199142632751288329E+04   -0.270889635054418498E+02    1
    0.137868835374281851E+00    0.248777955962875463E+01   -0.193228028422540490E+02    0.625133732290018451E+00    0.253229427628302473E+00   -0.807033288746311195E+00   -0.144890255776969235E+00   -0.199142591605510529E+04   -0.270914635054418760E+02    1
    0.134560111811879324E+00    0.252359226532186298E+01   -0.193274740140141965E+02    0.962275446837297266E+00    0.273319175906101941E+00   -0.601975827885582793E+00   -0.780118488779900643E+00   -0.199141414044982389E+04   -0.270939635054418666E+02    1
    0.128198241217727382E+00    0.240693000268779933E+01   -0.193156189394553159E+02    0.690408346633433423E+00    0.223396643130068961E+00   -0.621172293173874568E+00   -0.957264696221584832E+00   -0.199141206820774687E+04   -0.270964635054418608E+02    1
    0.134766137269569430E+00    0.247953687623291863E+01   -0.193063856853620059E+02    0.803247052235178005E+00    0.162632399820352186E+00   -0.488400021366566128E+00   -0.924378166435861237E+00   -0.199140162362030378E+04   -0.270989635054418549E+02    1
    0.132181422877803989E+00    0.240084965569451381E+01   -0.193221959265720642E+02    0.723961472902875602E+00    0.135980796634732254E+00   -0.619080564026475821E+00   -0.228009963209060529E+00   -0.199139971895393023E+04   -0.271014635054418456E+02    1
    0.135343309956239999E+00    0.248079399471211293E+01   -0.193069774427126255E+02    0.750929547996866953E+00    0.146135130686371323E+00   -0.562083043216598854E+00   -0.448582411613753118E+00   -0.199138497596833940E+04   -0.271039635054418575E+02    1
    0.131947666110615369E+00    0.246744186386478681E+01   -0.193108242251036906E+02    0.496851411212388183E+00    0.159993212543108415E+00   -0.670614626276168968E+00   -0.778366783605236479E+00   -0.199136041690603929E+04   -0.271064635054418659E+02    1
    0.137220290054781646E+00    0.245667607457274872E+01   -0.193158720618783448E+02    0.497080337741051759E+00    0.207960463595731171E+00   -0.831473449274331422E+00   -0.232747361413159548E+00   -0.199135839956940822E+04   -0.271089635054418672E+02    1
