    0.130701835827800927E+00    0.246869713557126502E+01   -0.193253542874943278E+02    0.948216236922043043E+00    0.386410950339904080E-01   -0.535997019355717641E+00   -0.199345481119665419E+04   -0.267164635054418405E+02    1
    0.132116431969375725E+00    0.248478356399377542E+01   -0.193254138904710757E+02    0.531659411431550488E+00    0.187106421413569257E+00   -0.794992724844839960E+00   -0.199345450020649855E+04   -0.267189635054418595E+02    1
    0.135565496914474171E+00    0.241843534824416118E+01   -0.193219122777898775E+02    0.313698328588978448E+00    0.146312318260239244E+00   -0.988548331705563998E+00   -0.199344917468058293E+04   -0.267214635054418608E+02    1
    0.138439362961750412E+00    0.240141532573734118E+01   -0.193305649595346836E+02    0.671193998920580404E+00    0.233352892625018404E+00   -0.763772943288538730E+00   -0.199344335899418138E+04   -0.267239635054418585E+02    1
    0.138961609079347070E+00    0.250752082706586243E+01   -0.193233956822875683E+02    0.622333326958556921E+00    0.190988601519331419E+00   -0.756945476039312060E+00   -0.199343392757179868E+04   -0.267264635054418598E+02    1
    0.138368696216520259E+00    0.238814636012191794E+01   -0.193253952561991049E+02    0.473442220009300918E+00    0.180853216742423939E+00   -0.829643753771021064E+00   -0.199342656313316843E+04   -0.267289635054418717E+02    1
    0.133314290386594703E+00    0.244871321645918627E+01   -0.193147587083059236E+02    0.428065491766330353E+00    0.133829148947321036E+00   -0.813563800751879951E+00   -0.199342249230660696E+04   -0.267314635054418375E+02    1
    0.127861419173408652E+00    0.249735959069602664E+01   -0.193207497497418927E+02    0.670570010879806055E+00    0.153422271732194221E+00   -0.686349338340265791E+00   -0.199342023302221719E+04   -0.267339635054418210E+02    1
    0.126102219663622339E+00    0.246043101700445277E+01   -0.193130929621737408E+02    0.692623168919444754E+00    0.174567694900473996E+00   -0.660813317000287004E+00   -0.199341464433256351E+04   -0.267364635054418507E+02    1
    0.126061142109517466E+00    0.245661713915090818E+01   -0.193141699403066553E+02    0.577914426037152262E+00    0.200576057424891957E+00   -0.740311587726168119E+00   -0.199340587590533960E+04   -0.267389635054418413E+02    1
    0.136887950751384935E+00    0.235799413277513814E+01   -0.193223829209796776E+02    0.590959920262274840E+00    0.145481965690772430E+00   -0.692717955500427585E+00   -0.199340044335628704E+04   -0.267414635054418355E+02    1
    0.139723199009921029E+00    0.243083330708719814E+01   -0.193254787532376113E+02    0.447951290347530784E+00    0.179161516684503364E+00   -0.887782926580550802E+00   -0.199339747016472643E+04   -0.267439635054418403E+02    1
    0.131322436007437204E+00    0.235275814225771729E+01   -0.193180798374339169E+02    0.579494995129428370E+00    0.179081116272082785E+00   -0.717616961270215015E+00   -0.199339410633908233E+04   -0.267464635054418309E+02    1
    0.137679684106047251E+00    0.247427895942280252E+01   -0.193100775856261997E+02    0.389381195034816496E+00    0.193711933102546391E+00   -0.908069698379958323E+00   -0.199338832915223679E+04   -0.267489635054418500E+02    1
    0.128394442924678387E+00    0.247788956406915251E+01   -0.193265726494922276E+02    0.909226259959494909E+00    0.143805388136702100E+00   -0.619484497878429297E+00   -0.199338665556523301E+04   -0.267514635054418406E+02    1
    0.130582495285558320E+00    0.239976223397724908E+01   -0.193263409181273502E+02    0.460664390228479215E+00    0.248949871983633830E+00   -0.994818349889808329E+00   -0.199338639347609228E+04   -0.267539635054418312E+02    1
    0.131405631698393144E+00    0.246184740621462250E+01   -0.193081247406714525E+02    0.912152886721226519E+00    0.506306349101188213E-01   -0.523251944855687823E+00   -0.199337849602945221E+04   -0.267564635054418538E+02    1
    0.132237764098950272E+00    0.250972447645120500E+01   -0.193083649315843218E+02    0.540228289209330859E+00    0.209613449411739733E+00   -0.758577276683984447E+00   -0.199337352956398831E+04   -0.267589635054418729E+02    1
    0.131176657027674448E+00    0.240648793096728930E+01   -0.193079634286049107E+02    0.834146056592567131E+00    0.485068488857176502E-01   -0.512498774083043784E+00   -0.199336896668896475E+04   -0.267614635054418351E+02    1
    0.137114102963481699E+00    0.242875002629944881E+01   -0.193256619375474941E+02    0.399097374159241958E+00    0.216108146201800772E+00   -0.978372589522537139E+00   -0.199336302492472487E+04   -0.267639635054418150E+02    1
    0.130374148616255958E+00    0.241348375704614249E+01   -0.193263655341139113E+02    0.620379882944224192E+00    0.272938382757823894E+00   -0.848225774366993535E+00   -0.199335242921676831E+04   -0.267664635054418447E+02    1
    0.127560621815770769E+00    0.242304877763214144E+01   -0.193264499448687879E+02    0.922635196508313382E+00    0.111682642691738110E+00   -0.581800621258064421E+00   -0.199335047293642106E+04   -0.267689635054418389E+02    1
    0.136863160736154121E+00    0.240189270915776198E+01   -0.193325109807210183E+02    0.701592447682400255E+00    0.184734020972237845E+00   -0.718170128559674881E+00   -0.199333632375410320E+04   -0.267714635054418295E+02    1
    0.139927947628250227E+00    0.246438498073219403E+01   -0.193226613617350722E+02    0.843831972537877451E+00    0.937337064633144840E-01   -0.593527110268814662E+00   -0.199333445659536369E+04   -0.267739635054418450E+02    1
    0.128975669523207603E+00    0.243631671679963624E+01   -0.193086133250926686E+02    0.537261370099952895E+00    0.182078293219519349E+00   -0.703502309669180814E+00   -0.199333245926616814E+04   -0.267764635054418250E+02    1
    0.132064216799385736E+00    0.240906430209543565E+01   -0.193131310348905423E+02    0.470211424671407474E+00    0.103234071905679126E+00   -0.667365225680327745E+00   -0.199332427604028908E+04   -0.267789635054418191E+02    1
    0.130891471975044915E+00    0.246014710182082652E+01   -0.193204712722444221E+02    0.895379161169801985E+00    0.229876077985289501E+00   -0.643130156142697862E+00   -0.199331591512916498E+04   -0.267814635054418204E+02    1
    0.136329575596283004E+00    0.244045965776532015E+01   -0.193137934943470597E+02    0.510493058542259015E+00    0.218671251992789112E+00   -0.847325137683180962E+00   -0.199331454254318601E+04   -0.267839635054418359E+02    1
    0.135672490725724071E+00    0.245554604445244173E+01   -0.193149959223204029E+02    0.286098196432826690E+00    0.139451929366720573E+00   -0.982705991149745217E+00   -0.199331436587599342E+04   -0.267864635054418478E+02    1
    0.135057245049291730E+00    0.246100844784217099E+01   -0.193306309489723844E+02    0.640246679459417711E+00    0.173095871373201954E+00   -0.748345645083984712E+00   -0.199330886281238008E+04   -0.267889635054418598E+02    1
    0.131718022368672472E+00    0.248729024902609819E+01   -0.193112417983696751E+02    0.445009866489157857E+00    0.192976049114159470E+00   -0.875275597045138465E+00   -0.199330865961577820E+04   -0.267914635054418646E+02    1
    0.137665847886873305E+00    0.242939195163982369E+01   -0.193157671377246807E+02    0.534158354849717298E+00    0.137635723315029379E+00   -0.678201477226973104E+00   -0.199330528762867903E+04   -0.267939635054418659E+02    1
    0.131306607547217347E+00    0.245536514700442510E+01   -0.193185164351374183E+02    0.909618363508063910E+00    0.180359466347297964E+00   -0.634352256839260442E+00   -0.199329720066727123E+04   -0.267964635054418459E+02    1
    0.139035568376233876E+00    0.249540257639499430E+01   -0.193166901889866800E+02    0.418773106671365802E+00    0.198722310351703541E+00   -0.917664650361546763E+00   -0.199329599549250861E+04   -0.267989635054418365E+02    1
    0.132871948922838712E+00    0.238949241932565215E+01   -0.193154812613564424E+02    0.813486166159827162E+00    0.240415983028725404E-01   -0.519858082499913499E+00   -0.199329598403023715E+04   -0.268014635054418555E+02    1
    0.135676614002403717E+00    0.249122443797332593E+01   -0.193097649871566581E+02    0.359331703267793789E+00    0.157295163723452591E+00   -0.869427259638846373E+00   -0.199329558461696388E+04   -0.268039635054418497E+02    1
    0.133404795215720906E+00    0.250965209254098287E+01   -0.193075826773366934E+02    0.541140896091879986E+00    0.183314983211747745E+00   -0.724517798743865349E+00   -0.199329518176829811E+04   -0.268064635054418510E+02    1
    0.138023351736034972E+00    0.238079056759914831E+01   -0.193279343812975561E+02    0.544082058516768274E+00    0.210563893046574774E+00   -0.813826293624878461E+00   -0.199328098302781109E+04   -0.268089635054418629E+02    1
    0.138995670625460477E+00    0.246093703351151749E+01   -0.193226633067801146E+02    0.946515717074953300E+00    0.688212419869161235E-01   -0.537968104386295387E+00   -0.199327900184657028E+04   -0.268114635054418464E+02    1
    0.129971465920792006E+00    0.251991532244366301E+01   -0.193160903025933735E+02    0.696945225046309069E+00    0.231180497848981037E+00   -0.718704874183264231E+00   -0.199327590805726641E+04   -0.268139635054418441E+02    1
    0.139643549427814317E+00    0.240402205564970028E+01   -0.193303474265411168E+02    0.861359683281630595E+00    0.194423040399990199E+00   -0.669321981098901508E+00   -0.199325646603858536E+04   -0.268164635054418596E+02    1
    0.132776528270041272E+00    0.236689062033170572E+01   -0.193246902213877085E+02    0.533544114992186236E+00    0.212029343557542854E+00   -0.840957161940941500E+00   -0.199325630395588314E+04   -0.268189635054418645E+02    1
    0.131689487907208136E+00    0.248235908316230613E+01   -0.193152756631545870E+02    0.835293571860743711E+00    0.224545689757412154E+00   -0.647504284075549608E+00   -0.199325448350838815E+04   -0.268214635054418444E+02    1
    0.135526416218386014E+00    0.247066393068750756E+01   -0.193131413190001950E+02    0.487375022111111944E+00    0.249515414550638470E+00   -0.855651389777385196E+00   -0.199323602506231055E+04   -0.268239635054418457E+02    1
    0.137373693939957686E+00    0.240738541367954184E+01   -0.193238221690829199E+02    0.924830934643991576E+00    0.234826504680606674E+00   -0.657536282331835364E+00   -0.199323575967987949E+04   -0.268264635054418576E+02    1
    0.128284660737493894E+00    0.247048689179003134E+01   -0.193266097030471080E+02    0.926301439230030943E+00    0.195978617688155277E+00   -0.638049054096303858E+00   -0.199323171432095387E+04   -0.268289635054418447E+02    1
    0.126101180279779346E+00    0.244351850094113132E+01   -0.193167053133662989E+02    0.605234454256443177E+00    0.176068417741528760E+00   -0.699702738121985579E+00   -0.199323039174720793E+04   -0.268314635054418424E+02    1
    0.139181119973777356E+00    0.240793063656426121E+01   -0.193156619155456042E+02    0.399781393054374656E+00    0.184010077656343973E+00   -0.874069028763008737E+00   -0.199323034545218820E+04   -0.268339635054418437E+02    1
    0.140727388394775499E+00    0.245523149123266204E+01   -0.193169288991316712E+02    0.899131565768928498E+00    0.855268588936283075E-01   -0.548396151299147760E+00   -0.199322720253711122E+04   -0.268364635054418486E+02    1
    0.137596914819646532E+00    0.244411059533647546E+01   -0.193164047531134919E+02    0.853849763147979224E+00    0.220078205724027393E+00   -0.643928834528530114E+00   -0.199322671179847839E+04   -0.268389635054418640E+02    1
    0.133892248907135247E+00    0.248467998473046325E+01   -0.193293066420908488E+02    0.838587109088366423E+00    0.182808179177511021E+00   -0.681587910276441500E+00   -0.199322067629581579E+04   -0.268414635054418547E+02    1
    0.127322922049910581E+00    0.248558534510823570E+01   -0.193130662033243645E+02    0.878301467514503442E+00    0.505025475572973143E-01   -0.530355816436778982E+00   -0.199321856806263759E+04   -0.268439635054418559E+02    1
    0.128617540913160244E+00    0.242389997655157874E+01   -0.193227677263532911E+02    0.992756632878584733E+00    0.598827162873325630E-01   -0.544906145013069887E+00   -0.199321784448292578E+04   -0.268464635054418466E+02    1
    0.131778260403940806E+00    0.237676161606565017E+01   -0.193195116020377462E+02    0.590723922375020694E+00    0.257022850499574129E+00   -0.809182353523109299E+00   -0.199321617705559947E+04   -0.268489635054418443E+02    1
    0.129859132698998625E+00    0.247947812038576743E+01   -0.193064725889425759E+02    0.752205900744939537E+00    0.138826650980105520E+00   -0.591924034473972904E+00   -0.199321598485768345E+04   -0.268514635054418598E+02    1
    0.134609337959268771E+00    0.235959835008159580E+01   -0.193186194304856009E+02    0.617214432055122830E+00    0.215251526222851486E+00   -0.723841393712845393E+00   -0.199321433645130355E+04   -0.268539635054418540E+02    1
    0.127950236442309961E+00    0.248135129866977344E+01   -0.193180326495782566E+02    0.775282537678825379E+00    0.203235967717865562E+00   -0.684204809191341190E+00   -0.199320839359443312E+04   -0.268564635054418446E+02    1
    0.135316644151880716E+00    0.240827802943138014E+01   -0.193239546725830778E+02    0.684188988546256871E+00    0.266673615537755482E+00   -0.796714070929118057E+00   -0.199320391170237440E+04   -0.268589635054418423E+02    1
    0.125996902049334114E+00    0.246314177543405144E+01   -0.193137813342774578E+02    0.827489974155228958E+00    0.105561699382308416E+00   -0.571554313615806553E+00   -0.199319351379297473E+04   -0.268614635054418578E+02    1
    0.130013660395214448E+00    0.238486854877492327E+01   -0.193117848532828660E+02    0.758117808067913179E+00    0.127541212743187915E+00   -0.579764890043518832E+00   -0.199319177450341454E+04   -0.268639635054418591E+02    1
    0.135882767252191172E+00    0.237144212874797145E+01   -0.193261711098609155E+02    0.983060856624516921E+00    0.131213459908597951E+00   -0.592688348464391668E+00   -0.199319044984081097E+04   -0.268664635054418497E+02    1
